# Assembly name:  GRCz11
# Description:    Genome Reference Consortium Zebrafish Build 11
# Organism name:  Danio rerio (zebrafish)
# Infraspecific name:  strain=Tuebingen
# Taxid:          7955
# BioSample:      SAMN06930106
# BioProject:     PRJNA11776
# Submitter:      Genome Reference Consortium
# Date:           2017-05-09
# Synonyms:       danRer11	
# Assembly type:  haploid-with-alt-loci
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000002035.4
# RefSeq assembly accession: GCF_000002035.6
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000175.4	GCF_000000175.5	Primary Assembly
## GCA_002119155.1	GCF_002119155.1	ALT_DRER_TU_1
## GCA_002119165.1	GCF_002119165.1	ALT_DRER_TU_2
## GCA_002119175.1	GCF_002119175.1	ALT_DRER_TU_3
## GCA_002119185.1	GCF_002119185.1	ALT_DRER_TU_4
## 	GCF_000002055.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
ALT_CTG15_1_12	alt-scaffold	15	Chromosome	KZ115480.1	=	NW_018394943.1	ALT_DRER_TU_1	325154	chr15_KZ115480v1_alt
ALT_CTG15_1_13	alt-scaffold	15	Chromosome	KZ115481.1	=	NW_018394944.1	ALT_DRER_TU_1	392972	chr15_KZ115481v1_alt
ALT_CTG15_1_14	alt-scaffold	15	Chromosome	KZ115482.1	=	NW_018394945.1	ALT_DRER_TU_1	451661	chr15_KZ115482v1_alt
ALT_CTG15_1_15	alt-scaffold	15	Chromosome	KZ115483.1	=	NW_018394946.1	ALT_DRER_TU_1	579432	chr15_KZ115483v1_alt
ALT_CTG15_1_16	alt-scaffold	15	Chromosome	KZ115484.1	=	NW_018394947.1	ALT_DRER_TU_1	616551	chr15_KZ115484v1_alt
ALT_CTG15_1_17	alt-scaffold	15	Chromosome	KZ115485.1	=	NW_018394948.1	ALT_DRER_TU_1	205829	chr15_KZ115485v1_alt
ALT_CTG15_1_18	alt-scaffold	15	Chromosome	KZ115486.1	=	NW_018394949.1	ALT_DRER_TU_1	404091	chr15_KZ115486v1_alt
ALT_CTG16_1_1	alt-scaffold	16	Chromosome	KZ115487.1	=	NW_018394950.1	ALT_DRER_TU_1	292136	chr16_KZ115487v1_alt
ALT_CTG16_1_2	alt-scaffold	16	Chromosome	KZ115488.1	=	NW_018394951.1	ALT_DRER_TU_1	356290	chr16_KZ115488v1_alt
ALT_CTG16_1_3	alt-scaffold	16	Chromosome	KZ115489.1	=	NW_018394952.1	ALT_DRER_TU_1	179144	chr16_KZ115489v1_alt
ALT_CTG16_1_4	alt-scaffold	16	Chromosome	KZ115490.1	=	NW_018394953.1	ALT_DRER_TU_1	192534	chr16_KZ115490v1_alt
ALT_CTG16_1_5	alt-scaffold	16	Chromosome	KZ115491.1	=	NW_018394954.1	ALT_DRER_TU_1	115276	chr16_KZ115491v1_alt
ALT_CTG16_1_6	alt-scaffold	16	Chromosome	KZ115492.1	=	NW_018394955.1	ALT_DRER_TU_1	261552	chr16_KZ115492v1_alt
ALT_CTG16_1_7	alt-scaffold	16	Chromosome	KZ115493.1	=	NW_018394956.1	ALT_DRER_TU_1	289658	chr16_KZ115493v1_alt
ALT_CTG16_1_8	alt-scaffold	16	Chromosome	KZ115494.1	=	NW_018394957.1	ALT_DRER_TU_1	457980	chr16_KZ115494v1_alt
ALT_CTG16_1_9	alt-scaffold	16	Chromosome	KZ115495.1	=	NW_018394958.1	ALT_DRER_TU_1	186301	chr16_KZ115495v1_alt
ALT_CTG16_1_10	alt-scaffold	16	Chromosome	KZ115496.1	=	NW_018394959.1	ALT_DRER_TU_1	238178	chr16_KZ115496v1_alt
ALT_CTG16_1_11	alt-scaffold	16	Chromosome	KZ115497.1	=	NW_018394960.1	ALT_DRER_TU_1	243176	chr16_KZ115497v1_alt
ALT_CTG16_1_12	alt-scaffold	16	Chromosome	KZ115498.1	=	NW_018394961.1	ALT_DRER_TU_1	345561	chr16_KZ115498v1_alt
ALT_CTG16_1_13	alt-scaffold	16	Chromosome	KZ115499.1	=	NW_018394962.1	ALT_DRER_TU_1	351093	chr16_KZ115499v1_alt
ALT_CTG16_1_14	alt-scaffold	16	Chromosome	KZ115500.1	=	NW_018394963.1	ALT_DRER_TU_1	181814	chr16_KZ115500v1_alt
ALT_CTG16_1_15	alt-scaffold	16	Chromosome	KZ115501.1	=	NW_018394964.1	ALT_DRER_TU_1	348207	chr16_KZ115501v1_alt
ALT_CTG16_1_16	alt-scaffold	16	Chromosome	KZ115502.1	=	NW_018394965.1	ALT_DRER_TU_1	434844	chr16_KZ115502v1_alt
ALT_CTG16_1_17	alt-scaffold	16	Chromosome	KZ115503.1	=	NW_018394966.1	ALT_DRER_TU_1	291646	chr16_KZ115503v1_alt
ALT_CTG16_1_18	alt-scaffold	16	Chromosome	KZ115504.1	=	NW_018394967.1	ALT_DRER_TU_1	422286	chr16_KZ115504v1_alt
ALT_CTG16_1_19	alt-scaffold	16	Chromosome	KZ115505.1	=	NW_018394968.1	ALT_DRER_TU_1	252757	chr16_KZ115505v1_alt
ALT_CTG16_1_20	alt-scaffold	16	Chromosome	KZ115506.1	=	NW_018394969.1	ALT_DRER_TU_1	276878	chr16_KZ115506v1_alt
ALT_CTG16_1_21	alt-scaffold	16	Chromosome	KZ115507.1	=	NW_018394970.1	ALT_DRER_TU_1	528292	chr16_KZ115507v1_alt
ALT_CTG16_1_22	alt-scaffold	16	Chromosome	KZ115508.1	=	NW_018394971.1	ALT_DRER_TU_1	166990	chr16_KZ115508v1_alt
ALT_CTG16_1_23	alt-scaffold	16	Chromosome	KZ115509.1	=	NW_018394972.1	ALT_DRER_TU_1	243178	chr16_KZ115509v1_alt
ALT_CTG17_1_1	alt-scaffold	17	Chromosome	KZ115510.1	=	NW_018394973.1	ALT_DRER_TU_1	279252	chr17_KZ115510v1_alt
ALT_CTG17_1_2	alt-scaffold	17	Chromosome	KZ115511.1	=	NW_018394974.1	ALT_DRER_TU_1	313894	chr17_KZ115511v1_alt
ALT_CTG17_1_3	alt-scaffold	17	Chromosome	KZ115512.1	=	NW_018394975.1	ALT_DRER_TU_1	215242	chr17_KZ115512v1_alt
ALT_CTG17_1_4	alt-scaffold	17	Chromosome	KZ115513.1	=	NW_018394976.1	ALT_DRER_TU_1	262788	chr17_KZ115513v1_alt
ALT_CTG17_1_5	alt-scaffold	17	Chromosome	KZ115514.1	=	NW_018394977.1	ALT_DRER_TU_1	304849	chr17_KZ115514v1_alt
ALT_CTG17_1_6	alt-scaffold	17	Chromosome	KZ115515.1	=	NW_018394978.1	ALT_DRER_TU_1	299012	chr17_KZ115515v1_alt
ALT_CTG17_1_7	alt-scaffold	17	Chromosome	KZ115516.1	=	NW_018394979.1	ALT_DRER_TU_1	410139	chr17_KZ115516v1_alt
ALT_CTG17_1_8	alt-scaffold	17	Chromosome	KZ115517.1	=	NW_018394980.1	ALT_DRER_TU_1	321972	chr17_KZ115517v1_alt
ALT_CTG17_1_9	alt-scaffold	17	Chromosome	KZ115518.1	=	NW_018394981.1	ALT_DRER_TU_1	394180	chr17_KZ115518v1_alt
ALT_CTG17_1_10	alt-scaffold	17	Chromosome	KZ115519.1	=	NW_018394982.1	ALT_DRER_TU_1	217339	chr17_KZ115519v1_alt
ALT_CTG17_1_11	alt-scaffold	17	Chromosome	KZ115520.1	=	NW_018394983.1	ALT_DRER_TU_1	273719	chr17_KZ115520v1_alt
ALT_CTG17_1_12	alt-scaffold	17	Chromosome	KZ115521.1	=	NW_018394984.1	ALT_DRER_TU_1	250209	chr17_KZ115521v1_alt
ALT_CTG17_1_13	alt-scaffold	17	Chromosome	KZ115522.1	=	NW_018394985.1	ALT_DRER_TU_1	310288	chr17_KZ115522v1_alt
ALT_CTG17_1_14	alt-scaffold	17	Chromosome	KZ115523.1	=	NW_018394986.1	ALT_DRER_TU_1	576670	chr17_KZ115523v1_alt
ALT_CTG17_1_15	alt-scaffold	17	Chromosome	KZ115524.1	=	NW_018394987.1	ALT_DRER_TU_1	307559	chr17_KZ115524v1_alt
ALT_CTG17_1_16	alt-scaffold	17	Chromosome	KZ115525.1	=	NW_018394988.1	ALT_DRER_TU_1	593468	chr17_KZ115525v1_alt
ALT_CTG17_1_17	alt-scaffold	17	Chromosome	KZ115526.1	=	NW_018394989.1	ALT_DRER_TU_1	268222	chr17_KZ115526v1_alt
ALT_CTG17_1_18	alt-scaffold	17	Chromosome	KZ115527.1	=	NW_018394990.1	ALT_DRER_TU_1	293401	chr17_KZ115527v1_alt
ALT_CTG17_1_19	alt-scaffold	17	Chromosome	KZ115528.1	=	NW_018394991.1	ALT_DRER_TU_1	326300	chr17_KZ115528v1_alt
ALT_CTG17_1_20	alt-scaffold	17	Chromosome	KZ115529.1	=	NW_018394992.1	ALT_DRER_TU_1	408240	chr17_KZ115529v1_alt
ALT_CTG17_1_21	alt-scaffold	17	Chromosome	KZ115530.1	=	NW_018394993.1	ALT_DRER_TU_1	364908	chr17_KZ115530v1_alt
ALT_CTG17_1_22	alt-scaffold	17	Chromosome	KZ115531.1	=	NW_018394994.1	ALT_DRER_TU_1	304346	chr17_KZ115531v1_alt
ALT_CTG17_1_23	alt-scaffold	17	Chromosome	KZ115532.1	=	NW_018394995.1	ALT_DRER_TU_1	567316	chr17_KZ115532v1_alt
ALT_CTG17_1_24	alt-scaffold	17	Chromosome	KZ115533.1	=	NW_018394996.1	ALT_DRER_TU_1	272427	chr17_KZ115533v1_alt
ALT_CTG17_1_25	alt-scaffold	17	Chromosome	KZ115534.1	=	NW_018394997.1	ALT_DRER_TU_1	532793	chr17_KZ115534v1_alt
ALT_CTG17_1_26	alt-scaffold	17	Chromosome	KZ115535.1	=	NW_018394998.1	ALT_DRER_TU_1	407078	chr17_KZ115535v1_alt
ALT_CTG17_1_27	alt-scaffold	17	Chromosome	KZ115536.1	=	NW_018394999.1	ALT_DRER_TU_1	208907	chr17_KZ115536v1_alt
ALT_CTG17_1_28	alt-scaffold	17	Chromosome	KZ115537.1	=	NW_018395000.1	ALT_DRER_TU_1	241347	chr17_KZ115537v1_alt
ALT_CTG18_1_1	alt-scaffold	18	Chromosome	KZ115538.1	=	NW_018395001.1	ALT_DRER_TU_1	268743	chr18_KZ115538v1_alt
ALT_CTG18_1_2	alt-scaffold	18	Chromosome	KZ115539.1	=	NW_018395002.1	ALT_DRER_TU_1	190152	chr18_KZ115539v1_alt
ALT_CTG18_1_3	alt-scaffold	18	Chromosome	KZ115540.1	=	NW_018395003.1	ALT_DRER_TU_1	365608	chr18_KZ115540v1_alt
ALT_CTG18_1_4	alt-scaffold	18	Chromosome	KZ115541.1	=	NW_018395004.1	ALT_DRER_TU_1	165062	chr18_KZ115541v1_alt
ALT_CTG18_1_5	alt-scaffold	18	Chromosome	KZ115542.1	=	NW_018395005.1	ALT_DRER_TU_1	396672	chr18_KZ115542v1_alt
ALT_CTG18_1_6	alt-scaffold	18	Chromosome	KZ115543.1	=	NW_018395006.1	ALT_DRER_TU_1	335599	chr18_KZ115543v1_alt
ALT_CTG18_1_7	alt-scaffold	18	Chromosome	KZ115544.1	=	NW_018395007.1	ALT_DRER_TU_1	316147	chr18_KZ115544v1_alt
ALT_CTG18_1_8	alt-scaffold	18	Chromosome	KZ115545.1	=	NW_018395008.1	ALT_DRER_TU_1	196552	chr18_KZ115545v1_alt
ALT_CTG18_1_9	alt-scaffold	18	Chromosome	KZ115546.1	=	NW_018395009.1	ALT_DRER_TU_1	229368	chr18_KZ115546v1_alt
ALT_CTG18_1_10	alt-scaffold	18	Chromosome	KZ115547.1	=	NW_018395010.1	ALT_DRER_TU_1	309897	chr18_KZ115547v1_alt
ALT_CTG18_1_11	alt-scaffold	18	Chromosome	KZ115548.1	=	NW_018395011.1	ALT_DRER_TU_1	191916	chr18_KZ115548v1_alt
ALT_CTG18_1_12	alt-scaffold	18	Chromosome	KZ115549.1	=	NW_018395012.1	ALT_DRER_TU_1	186389	chr18_KZ115549v1_alt
ALT_CTG18_1_13	alt-scaffold	18	Chromosome	KZ115550.1	=	NW_018395013.1	ALT_DRER_TU_1	212662	chr18_KZ115550v1_alt
ALT_CTG18_1_14	alt-scaffold	18	Chromosome	KZ115551.1	=	NW_018395014.1	ALT_DRER_TU_1	545038	chr18_KZ115551v1_alt
ALT_CTG18_1_15	alt-scaffold	18	Chromosome	KZ115552.1	=	NW_018395015.1	ALT_DRER_TU_1	452972	chr18_KZ115552v1_alt
ALT_CTG18_1_16	alt-scaffold	18	Chromosome	KZ115553.1	=	NW_018395016.1	ALT_DRER_TU_1	221110	chr18_KZ115553v1_alt
ALT_CTG18_1_17	alt-scaffold	18	Chromosome	KZ115554.1	=	NW_018395017.1	ALT_DRER_TU_1	659050	chr18_KZ115554v1_alt
ALT_CTG18_1_18	alt-scaffold	18	Chromosome	KZ115555.1	=	NW_018395018.1	ALT_DRER_TU_1	458788	chr18_KZ115555v1_alt
ALT_CTG18_1_19	alt-scaffold	18	Chromosome	KZ115556.1	=	NW_018395019.1	ALT_DRER_TU_1	424313	chr18_KZ115556v1_alt
ALT_CTG18_1_20	alt-scaffold	18	Chromosome	KZ115557.1	=	NW_018395020.1	ALT_DRER_TU_1	658146	chr18_KZ115557v1_alt
ALT_CTG18_1_21	alt-scaffold	18	Chromosome	KZ115558.1	=	NW_018395021.1	ALT_DRER_TU_1	341731	chr18_KZ115558v1_alt
ALT_CTG18_1_22	alt-scaffold	18	Chromosome	KZ115559.1	=	NW_018395022.1	ALT_DRER_TU_1	615275	chr18_KZ115559v1_alt
ALT_CTG18_1_23	alt-scaffold	18	Chromosome	KZ115560.1	=	NW_018395023.1	ALT_DRER_TU_1	360995	chr18_KZ115560v1_alt
ALT_CTG18_1_24	alt-scaffold	18	Chromosome	KZ115561.1	=	NW_018395024.1	ALT_DRER_TU_1	334391	chr18_KZ115561v1_alt
ALT_CTG18_1_25	alt-scaffold	18	Chromosome	KZ115562.1	=	NW_018395025.1	ALT_DRER_TU_1	353463	chr18_KZ115562v1_alt
ALT_CTG18_1_26	alt-scaffold	18	Chromosome	KZ115563.1	=	NW_018395026.1	ALT_DRER_TU_1	229721	chr18_KZ115563v1_alt
ALT_CTG18_1_27	alt-scaffold	18	Chromosome	KZ115564.1	=	NW_018395027.1	ALT_DRER_TU_1	431433	chr18_KZ115564v1_alt
ALT_CTG18_1_28	alt-scaffold	18	Chromosome	KZ115565.1	=	NW_018395028.1	ALT_DRER_TU_1	287802	chr18_KZ115565v1_alt
ALT_CTG18_1_29	alt-scaffold	18	Chromosome	KZ115566.1	=	NW_018395029.1	ALT_DRER_TU_1	301292	chr18_KZ115566v1_alt
ALT_CTG18_1_30	alt-scaffold	18	Chromosome	KZ115567.1	=	NW_018395030.1	ALT_DRER_TU_1	302625	chr18_KZ115567v1_alt
ALT_CTG18_1_31	alt-scaffold	18	Chromosome	KZ115568.1	=	NW_018395031.1	ALT_DRER_TU_1	423445	chr18_KZ115568v1_alt
ALT_CTG18_1_32	alt-scaffold	18	Chromosome	KZ115569.1	=	NW_018395032.1	ALT_DRER_TU_1	237175	chr18_KZ115569v1_alt
ALT_CTG18_1_33	alt-scaffold	18	Chromosome	KZ115570.1	=	NW_018395033.1	ALT_DRER_TU_1	335505	chr18_KZ115570v1_alt
ALT_CTG18_1_34	alt-scaffold	18	Chromosome	KZ115571.1	=	NW_018395034.1	ALT_DRER_TU_1	214726	chr18_KZ115571v1_alt
ALT_CTG18_1_35	alt-scaffold	18	Chromosome	KZ115572.1	=	NW_018395035.1	ALT_DRER_TU_1	265212	chr18_KZ115572v1_alt
ALT_CTG18_1_36	alt-scaffold	18	Chromosome	KZ115573.1	=	NW_018395036.1	ALT_DRER_TU_1	527855	chr18_KZ115573v1_alt
ALT_CTG18_1_37	alt-scaffold	18	Chromosome	KZ115574.1	=	NW_018395037.1	ALT_DRER_TU_1	338615	chr18_KZ115574v1_alt
ALT_CTG18_1_38	alt-scaffold	18	Chromosome	KZ115575.1	=	NW_018395038.1	ALT_DRER_TU_1	141539	chr18_KZ115575v1_alt
ALT_CTG18_1_39	alt-scaffold	18	Chromosome	KZ115576.1	=	NW_018395039.1	ALT_DRER_TU_1	217517	chr18_KZ115576v1_alt
ALT_CTG18_1_40	alt-scaffold	18	Chromosome	KZ115577.1	=	NW_018395040.1	ALT_DRER_TU_1	293382	chr18_KZ115577v1_alt
ALT_CTG18_1_41	alt-scaffold	18	Chromosome	KZ115578.1	=	NW_018395041.1	ALT_DRER_TU_1	311281	chr18_KZ115578v1_alt
ALT_CTG18_1_42	alt-scaffold	18	Chromosome	KZ115579.1	=	NW_018395042.1	ALT_DRER_TU_1	451466	chr18_KZ115579v1_alt
ALT_CTG18_1_43	alt-scaffold	18	Chromosome	KZ115580.1	=	NW_018395043.1	ALT_DRER_TU_1	265039	chr18_KZ115580v1_alt
ALT_CTG18_1_44	alt-scaffold	18	Chromosome	KZ115581.1	=	NW_018395044.1	ALT_DRER_TU_1	344932	chr18_KZ115581v1_alt
ALT_CTG18_1_45	alt-scaffold	18	Chromosome	KZ115582.1	=	NW_018395045.1	ALT_DRER_TU_1	300951	chr18_KZ115582v1_alt
ALT_CTG18_1_46	alt-scaffold	18	Chromosome	KZ115583.1	=	NW_018395046.1	ALT_DRER_TU_1	277214	chr18_KZ115583v1_alt
ALT_CTG18_1_47	alt-scaffold	18	Chromosome	KZ115584.1	=	NW_018395047.1	ALT_DRER_TU_1	244826	chr18_KZ115584v1_alt
ALT_CTG18_1_48	alt-scaffold	18	Chromosome	KZ115585.1	=	NW_018395048.1	ALT_DRER_TU_1	194058	chr18_KZ115585v1_alt
ALT_CTG18_1_49	alt-scaffold	18	Chromosome	KZ115586.1	=	NW_018395049.1	ALT_DRER_TU_1	261955	chr18_KZ115586v1_alt
ALT_CTG19_1_1	alt-scaffold	19	Chromosome	KZ115587.1	=	NW_018395050.1	ALT_DRER_TU_1	267719	chr19_KZ115587v1_alt
ALT_CTG19_1_2	alt-scaffold	19	Chromosome	KZ115588.1	=	NW_018395051.1	ALT_DRER_TU_1	209995	chr19_KZ115588v1_alt
ALT_CTG19_1_3	alt-scaffold	19	Chromosome	KZ115589.1	=	NW_018395052.1	ALT_DRER_TU_1	670230	chr19_KZ115589v1_alt
ALT_CTG19_1_4	alt-scaffold	19	Chromosome	KZ115590.1	=	NW_018395053.1	ALT_DRER_TU_1	270176	chr19_KZ115590v1_alt
ALT_CTG19_1_5	alt-scaffold	19	Chromosome	KZ115591.1	=	NW_018395054.1	ALT_DRER_TU_1	230187	chr19_KZ115591v1_alt
ALT_CTG19_1_6	alt-scaffold	19	Chromosome	KZ115592.1	=	NW_018395055.1	ALT_DRER_TU_1	316524	chr19_KZ115592v1_alt
ALT_CTG19_1_7	alt-scaffold	19	Chromosome	KZ115593.1	=	NW_018395056.1	ALT_DRER_TU_1	338889	chr19_KZ115593v1_alt
ALT_CTG19_1_8	alt-scaffold	19	Chromosome	KZ115594.1	=	NW_018395057.1	ALT_DRER_TU_1	232616	chr19_KZ115594v1_alt
ALT_CTG19_1_9	alt-scaffold	19	Chromosome	KZ115595.1	=	NW_018395058.1	ALT_DRER_TU_1	206993	chr19_KZ115595v1_alt
ALT_CTG19_1_10	alt-scaffold	19	Chromosome	KZ115596.1	=	NW_018395059.1	ALT_DRER_TU_1	311346	chr19_KZ115596v1_alt
ALT_CTG20_1_1	alt-scaffold	20	Chromosome	KZ115597.1	=	NW_018395060.1	ALT_DRER_TU_1	214249	chr20_KZ115597v1_alt
ALT_CTG20_1_2	alt-scaffold	20	Chromosome	KZ115598.1	=	NW_018395061.1	ALT_DRER_TU_1	191003	chr20_KZ115598v1_alt
ALT_CTG20_1_3	alt-scaffold	20	Chromosome	KZ115599.1	=	NW_018395062.1	ALT_DRER_TU_1	374368	chr20_KZ115599v1_alt
ALT_CTG20_1_4	alt-scaffold	20	Chromosome	KZ115600.1	=	NW_018395063.1	ALT_DRER_TU_1	406575	chr20_KZ115600v1_alt
ALT_CTG20_1_5	alt-scaffold	20	Chromosome	KZ115601.1	=	NW_018395064.1	ALT_DRER_TU_1	197156	chr20_KZ115601v1_alt
ALT_CTG20_1_6	alt-scaffold	20	Chromosome	KZ115602.1	=	NW_018395065.1	ALT_DRER_TU_1	209623	chr20_KZ115602v1_alt
ALT_CTG20_1_7	alt-scaffold	20	Chromosome	KZ115603.1	=	NW_018395066.1	ALT_DRER_TU_1	234239	chr20_KZ115603v1_alt
ALT_CTG20_1_8	alt-scaffold	20	Chromosome	KZ115604.1	=	NW_018395067.1	ALT_DRER_TU_1	271627	chr20_KZ115604v1_alt
ALT_CTG20_1_9	alt-scaffold	20	Chromosome	KZ115605.1	=	NW_018395068.1	ALT_DRER_TU_1	336822	chr20_KZ115605v1_alt
ALT_CTG20_1_10	alt-scaffold	20	Chromosome	KZ115606.1	=	NW_018395069.1	ALT_DRER_TU_1	352803	chr20_KZ115606v1_alt
ALT_CTG20_1_11	alt-scaffold	20	Chromosome	KZ115607.1	=	NW_018395070.1	ALT_DRER_TU_1	362523	chr20_KZ115607v1_alt
ALT_CTG20_1_12	alt-scaffold	20	Chromosome	KZ115608.1	=	NW_018395071.1	ALT_DRER_TU_1	240083	chr20_KZ115608v1_alt
ALT_CTG20_1_13	alt-scaffold	20	Chromosome	KZ115609.1	=	NW_018395072.1	ALT_DRER_TU_1	242231	chr20_KZ115609v1_alt
ALT_CTG20_1_14	alt-scaffold	20	Chromosome	KZ115610.1	=	NW_018395073.1	ALT_DRER_TU_1	285853	chr20_KZ115610v1_alt
ALT_CTG20_1_15	alt-scaffold	20	Chromosome	KZ115611.1	=	NW_018395074.1	ALT_DRER_TU_1	770119	chr20_KZ115611v1_alt
ALT_CTG20_1_16	alt-scaffold	20	Chromosome	KZ115612.1	=	NW_018395075.1	ALT_DRER_TU_1	402394	chr20_KZ115612v1_alt
ALT_CTG20_1_18	alt-scaffold	20	Chromosome	KZ115613.1	=	NW_018395076.1	ALT_DRER_TU_1	355423	chr20_KZ115613v1_alt
ALT_CTG20_1_19	alt-scaffold	20	Chromosome	KZ115614.1	=	NW_018395077.1	ALT_DRER_TU_1	268660	chr20_KZ115614v1_alt
ALT_CTG21_1_1	alt-scaffold	21	Chromosome	KZ115615.1	=	NW_018395078.1	ALT_DRER_TU_1	268215	chr21_KZ115615v1_alt
ALT_CTG21_1_2	alt-scaffold	21	Chromosome	KZ115616.1	=	NW_018395079.1	ALT_DRER_TU_1	305324	chr21_KZ115616v1_alt
ALT_CTG21_1_3	alt-scaffold	21	Chromosome	KZ115617.1	=	NW_018395080.1	ALT_DRER_TU_1	394364	chr21_KZ115617v1_alt
ALT_CTG21_1_4	alt-scaffold	21	Chromosome	KZ115618.1	=	NW_018395081.1	ALT_DRER_TU_1	270861	chr21_KZ115618v1_alt
ALT_CTG21_1_5	alt-scaffold	21	Chromosome	KZ115619.1	=	NW_018395082.1	ALT_DRER_TU_1	225520	chr21_KZ115619v1_alt
ALT_CTG21_1_6	alt-scaffold	21	Chromosome	KZ115620.1	=	NW_018395083.1	ALT_DRER_TU_1	280155	chr21_KZ115620v1_alt
ALT_CTG21_1_7	alt-scaffold	21	Chromosome	KZ115621.1	=	NW_018395084.1	ALT_DRER_TU_1	256595	chr21_KZ115621v1_alt
ALT_CTG21_1_8	alt-scaffold	21	Chromosome	KZ115622.1	=	NW_018395085.1	ALT_DRER_TU_1	380813	chr21_KZ115622v1_alt
ALT_CTG21_1_9	alt-scaffold	21	Chromosome	KZ115623.1	=	NW_018395086.1	ALT_DRER_TU_1	274145	chr21_KZ115623v1_alt
ALT_CTG21_1_10	alt-scaffold	21	Chromosome	KZ115624.1	=	NW_018395087.1	ALT_DRER_TU_1	540923	chr21_KZ115624v1_alt
ALT_CTG21_1_11	alt-scaffold	21	Chromosome	KZ115625.1	=	NW_018395088.1	ALT_DRER_TU_1	369431	chr21_KZ115625v1_alt
ALT_CTG21_1_12	alt-scaffold	21	Chromosome	KZ115626.1	=	NW_018395089.1	ALT_DRER_TU_1	381043	chr21_KZ115626v1_alt
ALT_CTG21_1_13	alt-scaffold	21	Chromosome	KZ115627.1	=	NW_018395090.1	ALT_DRER_TU_1	279256	chr21_KZ115627v1_alt
ALT_CTG21_1_14	alt-scaffold	21	Chromosome	KZ115628.1	=	NW_018395091.1	ALT_DRER_TU_1	336481	chr21_KZ115628v1_alt
ALT_CTG21_1_15	alt-scaffold	21	Chromosome	KZ115629.1	=	NW_018395092.1	ALT_DRER_TU_1	206264	chr21_KZ115629v1_alt
ALT_CTG21_1_16	alt-scaffold	21	Chromosome	KZ115630.1	=	NW_018395093.1	ALT_DRER_TU_1	320250	chr21_KZ115630v1_alt
ALT_CTG21_1_17	alt-scaffold	21	Chromosome	KZ115631.1	=	NW_018395094.1	ALT_DRER_TU_1	494100	chr21_KZ115631v1_alt
ALT_CTG21_1_18	alt-scaffold	21	Chromosome	KZ115632.1	=	NW_018395095.1	ALT_DRER_TU_1	247425	chr21_KZ115632v1_alt
ALT_CTG21_1_19	alt-scaffold	21	Chromosome	KZ115633.1	=	NW_018395096.1	ALT_DRER_TU_1	340869	chr21_KZ115633v1_alt
ALT_CTG21_1_20	alt-scaffold	21	Chromosome	KZ115634.1	=	NW_018395097.1	ALT_DRER_TU_1	485123	chr21_KZ115634v1_alt
ALT_CTG22_1_1	alt-scaffold	22	Chromosome	KZ115635.1	=	NW_018395098.1	ALT_DRER_TU_1	273641	chr22_KZ115635v1_alt
ALT_CTG22_1_2	alt-scaffold	22	Chromosome	KZ115636.1	=	NW_018395099.1	ALT_DRER_TU_1	385865	chr22_KZ115636v1_alt
ALT_CTG22_1_3	alt-scaffold	22	Chromosome	KZ115637.1	=	NW_018395100.1	ALT_DRER_TU_1	299024	chr22_KZ115637v1_alt
ALT_CTG22_1_4	alt-scaffold	22	Chromosome	KZ115638.1	=	NW_018395101.1	ALT_DRER_TU_1	223998	chr22_KZ115638v1_alt
ALT_CTG22_1_5	alt-scaffold	22	Chromosome	KZ115639.1	=	NW_018395102.1	ALT_DRER_TU_1	513040	chr22_KZ115639v1_alt
ALT_CTG22_1_6	alt-scaffold	22	Chromosome	KZ115640.1	=	NW_018395103.1	ALT_DRER_TU_1	424445	chr22_KZ115640v1_alt
ALT_CTG22_1_7	alt-scaffold	22	Chromosome	KZ115641.1	=	NW_018395104.1	ALT_DRER_TU_1	369504	chr22_KZ115641v1_alt
ALT_CTG22_1_8	alt-scaffold	22	Chromosome	KZ115642.1	=	NW_018395105.1	ALT_DRER_TU_1	311744	chr22_KZ115642v1_alt
ALT_CTG22_1_9	alt-scaffold	22	Chromosome	KZ115643.1	=	NW_018395106.1	ALT_DRER_TU_1	364070	chr22_KZ115643v1_alt
ALT_CTG22_1_10	alt-scaffold	22	Chromosome	KZ115644.1	=	NW_018395107.1	ALT_DRER_TU_1	569344	chr22_KZ115644v1_alt
ALT_CTG22_1_11	alt-scaffold	22	Chromosome	KZ115645.1	=	NW_018395108.1	ALT_DRER_TU_1	377862	chr22_KZ115645v1_alt
ALT_CTG22_1_12	alt-scaffold	22	Chromosome	KZ115646.1	=	NW_018395109.1	ALT_DRER_TU_1	196217	chr22_KZ115646v1_alt
ALT_CTG22_1_13	alt-scaffold	22	Chromosome	KZ115647.1	=	NW_018395110.1	ALT_DRER_TU_1	261250	chr22_KZ115647v1_alt
